image_name,display_name,website_link,short_description
tfotr.png,TFOTR,https://www.etsy.com/shop/TFOTR,"TFOTR is an artist specializing in furry art drawn in kemono style with merch such as charms, and dakimakura. (Some merch is NSFW/suggestive in nature)."
goldendruid.jpg,Golden Druid,https://goldendruid.com/shop/,"Commissions, high quality prints, limited edition canvases, super soft shirts, cool vinyl stickers, and Ultimate Badge Lanyards."
moonlight.webp,Media By Moonlight,https://media-by-moonlight.square.site/,"Small Queer owned business dedicated to inclusivity and advocacy. Products includes Pins, Stickers, Keychains, Prints, Buttons and more!"
shroompunk.png,Shroompunk Studios,https://shroompunk.com/,"I’m an oil-painter-turned-furry-artist, unafraid to tackle any species and specializing in detailed scenes. Nothing is too complex!"
nicole.png,The Art Of Nicole,https://www.theartofnicole.com/shop,"Artwork by Nicnak! Use code ""FS2021"" at checkout to receive 10% off your order of $15cad+ !"
spunky.png,Spunky Stuff!,https://spunkystuff.bigcartel.com/,Spunky Stuff! offers a variety of cute animal-inspired stickers/buttons/enamel pins/keychains & more.
lilartist.png,Lilartist's Commissions,https://lilartistcomms.crd.co/,"Hi, I'm Lily! I create digital furry art. For commissions I offer headshots, busts, half bodies, full bodies, reference sheets, customs, pretty much anything!"
aetus.png,Aetus Art,https://aetusart.com/,"Hal Aetus is a bird-focused author and artist selling commissions, books, prints, stickers, buttons, and fantasy falconry gear. He draws feral and anthro characters and is best known for realism."
ishaway.jpg,Ishaway,https://www.etsy.com/shop/Ishaway,"I offer a selection of prints, cloth wall scrolls, enamel pins! My work focuses on meditation, energy fields, and listening for the cosmic echo. I will also be offering some commissions during the weekend."
plaidpaws.png,Plaid Paws by Maus,https://sites.google.com/view/plaid-paws-by-maus/home,"Plaid Paws by Maus offers custom fursuits, props and art and offers payment plans!"
morihart13.jpg,Morihart13,https://morihart13.carrd.co,Hello I’m Angel and I’m offering Digital Art commissions! Follow the link for more information and contact me through Twitter/Instagram/Email to commission ^^
fairyfort.png,FairyFort Art,https://twitter.com/FairyBurb,Commissioned art specializing but not limited to avians.
