Hosts,Title,Description,Additional Hosts,Age Restriction,Day,Start Time,Location,Duration,Panel Type,Duplicate,Link
Boozy Badger,Basic Law for Idiots,"Boozy Badger, a licensed attorney, goes over basic concepts of criminal and civil law in an entertaining and sometimes profane ask and answer method",,All attendees admitted,Saturday,1:00 PM,Main,50 minutes,Live,,
SemJay,Being Disabled In Furry Fandom,"At this panel, we will discuss what it's like to be disabled in the furry fandom. All are welcome, disabled or not, to better learn what can be done to make the furry fandom accessible to everyone!",TBD,All attendees admitted,Sunday,3:30 PM,Main,50 minutes,Live,,
Tiller,Budget Record Night,"We buy records for $1 that we've never heard of, with the weirdest covers we can find, then play them on stream and learn about what we found. It's funny, I promise.",Isaac,All attendees admitted,Sunday,3:00 PM,Secondary,50 minutes,Live,,http://twitch.tv/cptntiller
Citrine Husky,Citrine In Concert,Join us for an hour of original music from the fandom’s own blind singing husky.,,All attendees admitted,Saturday,4:00 PM,Artists & Dealers,50 minutes,Pre-Recorded,,
Quack Quack Honk,Color with Quack Quack Honk,I will have a piece of line art posted to my social media for people to download. I’ll be coloring it while I talk about techniques and walk you through how I do my marker art.,,All attendees admitted,Saturday,12:00 PM,Main,50 minutes,Live,,
Alkali,Convention War Stories,What happens behind the closed doors of conventions? Sit back and listen to the stories that you were never meant to find out about from our panel of convention staff and board members. Enjoy the stories and find out why that cop was shaking his head while laughing.,"Uncle Kage, Draggor",All attendees admitted,Sunday,5:30 PM,Main,1 hour 20 minutes,Live,,
Sal Hernandez,Create Characters With Bases,Want to make characters but aren't confident in your skill level? Or do you want to make doing adoptables quicker?  Pre-made bases might be just the answer for you! Learn how to use bases to make characters and get a free starter base!,,All attendees admitted,Saturday,2:30 PM,Secondary,20 minutes,Live,,https://picarto.tv/LifeinaPirateSalad
Queuethulu,Cryptids and You,Queuethulu and GotherineFoxx take a deep dive into strange cryptids of the Internet and real life. Theyll help find you that potential new look for the summer too!,GotherineFoxx,18+ Only,Sunday,5:30 PM,Secondary,1 hour 20 minutes,Live,,http://www.twitch.tv/queuethulu
Faelan,D&D Self-Publishing Workshop,"Have you ever considered sharing your own TTRPG homebrew content with the world, for profit or pleasure? Join the host of CHAIRity D&D as he talks through his own time in the publishing world, and answers your questions about the creative process.",,All attendees admitted,Saturday,3:00 PM,Secondary,50 minutes,Live,,https://www.twitch.tv/fablesandfairies
Divine Dragon Cannon,Divine Dragon Cannon,Those dragon boys are back at it again.,"Xzen, Zae, Penor Braccus, and Dolphinboy",All attendees admitted,Sunday,12:30 PM,Artists & Dealers,20 minutes,Pre-Recorded,,
Marrok,Draw Your Fursona Name in Maya Glyphs!,"Learn to translate your name into Maya hieroglyphs, draw it, and create a badge. You'll be able to leave this panel with a self-drawn art glyph with your fursona name. Marrok, the Wolf Archaeologist will guide you every step of the way!",,All attendees admitted,Saturday,1:00 PM,Secondary,1 hour 20 minutes,Live,,https://www.twitch.tv/marrokthewolf
Alex White,Entering the World of Darkness,"The World of Darkness is a horror TTRPG system in a magical realism setting where the players are the monsters. Join Alex White and our special guests, Onyx Path freelancers Jacob Burgess and Meredith Gerber, as they show you what it's like to go bump in the night!",Jacob Burgess,18+ Only,Friday,5:30 PM,Main,50 minutes,Pre-Recorded,,
Sal Hernandez,Furry Anatomy for Artists,"Learn the basics of furry anatomy. This panel has a focus on muzzles, paws, wings, tails and how they all fit together to make a furry.",,All attendees admitted,Sunday,10:00 AM,Secondary,50 minutes,Live,,https://picarto.tv/LifeinaPirateSalad
CCritt93,Furry Card Sharks,"The classic TV game of higher and lower—with a furry twist! Players predict how furry fans responded to poll questions, then test their luck against the cards. Winners play the Money Cards for HAWS!",,All attendees admitted,Sunday,1:00 PM,Main,1 hour 20 minutes,Live,,
"Linnea ""LiteralGrill"" Capps",Furry Writers' Guild And You!,"If you're an aspiring author in the furry fandom the Furry Writers' Guild is a resource you shouldn't ignore! Come learn about the guild, what it does, and a bit about writing from the current FWG president.",,All attendees admitted,Sunday,10:00 AM,Artists & Dealers,20 minutes,Live,,
